0.0,"Promueven campaña #Nosoyunvirus contra racismo por coronavirus
https://t.co/jVSsNYHj8s",2020-02-06
0.5574,Chinese baby tests positive for coronavirus just 30 hours after birth https://t.co/nl7zol70r3,2020-02-06
0.0,Ils sont capables d’inventer une poubelle automatique mais par contre trouver un remède pour le coronavirus y’a personne https://t.co/neXeUDcBla,2020-02-06
0.0,"Supervisan stock de protección para personal sanitario por coronavirus
https://t.co/dJm1XF76Y4",2020-02-06
0.0,Nace bebé con coronavirus en #China; su mamá está infectada https://t.co/g2Doe6hJAb,2020-02-06
0.0,"Coronavirus, US Elections, and the Race Over Technology https://t.co/fVC4cuaKwd",2020-02-06
0.0,"China says Xi Jinping is directing its Wuhan coronavirus response, but he's nowhere to be seen https://t.co/rJ97u7gw4H https://t.co/YbvjohnivL",2020-02-06
0.0,"#Internacionales
Científicos británicos aceleran el proceso para probar vacuna contra el coronavirus. Investigadores de la universidad Imperial College de Londres esperan contar con el financiamiento suficiente para comenzar a hacer las pruebas en personas a mediados de este año. https://t.co/pBvtKDE3bZ",2020-02-06
0.6696,"NOW: In response to the pressing concern on nCov (2019 Novel Coronavirus), all the students, employees, and even guests undergo health inspection before entering the campus. 

Stay safe, Letranites! https://t.co/AW5Ycu134H",2020-02-06
0.0,"The coronavirus is present in Arizona, here’s what you should know!

https://t.co/tumpQCWGr3  

#Coronavirus #Arizona @CDC https://t.co/zMeOa5MHi9",2020-02-06
0.0,Fundación Gates destinará $ 100 millones para combatir el coronavirus https://t.co/slsS3PbFII,2020-02-06
0.0,Los récords del coronavirus https://t.co/ZaP8JAyXTf #5Feb,2020-02-06
0.0,El coronavirus obliga a cancelar decenas de eventos deportivos y perturba los Juegos … https://t.co/FRVfFWqykf ➜ https://t.co/ImFKZy3rkG https://t.co/s4uCMi21U9,2020-02-06
0.0,Hundreds of Americans evacuated from China as coronavirus infections inc... https://t.co/w34qZa4Yey via @YouTube,2020-02-06
0.0,Person with Coronavirus Confirmed in Dane County https://t.co/K48gCD476r,2020-02-06
0.368,"🔴 URGENT - 10 cas de #coronavirus en plus ont été confirmés sur le bateau de croisière au #Japon. Pour le moment, 20 personnes présentes sur le bateau ont été atteintes par le #virus. (@BNODesk) #coronvirus #coronaviruswuhan #CoronaViruesue",2020-02-06
0.0,"#Deportes | Para evitar que la enfermedad del coronavirus se propague, el Gran Premio de China de Fórmula 1 de la temporada 2020 fue suspendido.
https://t.co/qM2rdgadV5",2020-02-06
-0.2584,"Emergencia sanitaria en #China por #coronavirus no ha impactado el desarrollo económico de Jalisco.

https://t.co/3fGOk2Jm3W",2020-02-06
0.0,"DHS officials confirm 1st case of coronavirus in Wisconsin, patient in ‘home isolation’ – https://t.co/Ce6ZYl9FlG https://t.co/6jWkbH9NSW",2020-02-06
0.0,#China: Casi 500 fallecidos por coronavirus y OMS critica restricciones a viajeros https://t.co/rWvaf0qoY4 #ElPolítico,2020-02-06
-0.3687,"@Signatuss @larazon_es no sé tú pero recordemos que el primer caso de coronavirus en España no ha sido un chino. asi que en vez de tener ""precaución"" solamente con los chinos no va a ser de mucha ayuda😂",2020-02-06
-0.2263,CDC: Americans risk for novel coronavirus is low https://t.co/ByvD3GbPy8,2020-02-06
0.0,"CDC: Several planes carrying passengers from Wuhan, China coming to the US
https://t.co/lNM2w103kL",2020-02-06
0.5574,Chinese baby tests positive for coronavirus just 30 hours after birth https://t.co/mxGFdnJloh,2020-02-06
-0.0258,Tesla shares dip as it plans delay to Model 3 deliveries in China due to coronavirus https://t.co/7n88wD4SYM,2020-02-06
0.34,"BREAKING: 10 more infections on board of Diamond Princess cruise ship have just been reported.

🇯🇵🇯🇵🇯🇵

#coronavirus https://t.co/ygJt2PiGgf",2020-02-06
0.0,"🌎 Internacional | Tan solo a unas horas de haber nacido le diagnostican coronavirus, su madre lo contagió https://t.co/DDT9iWy5KW vía @elincorrectomx",2020-02-06
0.0,¿Cuando acabará? El coronavirus también debilita a la industria musical en Asia Oriental https://t.co/Lrqo7IBzTm              *,2020-02-06
0.0,"INFORMACIÓN DEL #CORONAVIRUS CADA HORA

SUSCRIBETE PARA ESTAR INFORMADO Y DIFUNDE 😷☣️🇲🇽

#coronavirus
#VirusOutbreak 
#ChinaVirus 
#Wuhanvirus2020 
#ChinaWuHan
#pandemia
#epidemia
#cubrebocas
#2019nCoV 
#China 
#wuhan
#contagio https://t.co/vaGqWBybGF",2020-02-06
0.6808,"3,700 people on Dream Cruises ship getting testing for #Wuhan #coronavirus and being held on the vessel off coast of Hong Kong.
“Three people who were on the cruise between Jan. 19 and Jan. 24 tested positive for coronavirus”
#Wuhan #Coronavirus 
https://t.co/72aVHPA2rn",2020-02-06
0.4404,Solutions For Surviving The Pandemic. https://t.co/9Ns7QdN102 #coronavirus,2020-02-06
-0.3595,"#Mundo | ¡Querer es poder! ⚽
El #coronavirus está perjudicando a China tome medidas extremas en todos los ámbitos; los eventos deportivos no han sido la excepción.
https://t.co/uK7Htz7RBn",2020-02-06
0.0,"Ya suman 560 muertos por #coronavirus en China, asimismo autoridades de Wuhan anunciaron casi 3 mil nuevos casos 👉 https://t.co/IPYq9ltr00 https://t.co/QLYCMV8fJ8",2020-02-06
0.0,"#coronavirus 
Feb. 06, 2020  08:00:01 AM GMT +08:00
Cases: 28,276, Deaths: 565, Cured: 1,170
New Updates:
Japan: Cases: 10",2020-02-06
-0.4939,"VA is closely monitoring coronavirus in China. Cases have been identified in the U.S., however immediate risk is currently low. Here are precautions you can take now. https://t.co/fsiGW7tAqH

#CoronaVirusPrevention https://t.co/W8bRL1euUr",2020-02-06
0.0,More Americans evacuated from China as CDC confirms 12th U.S. case of coronavirus https://t.co/vUlEy9k9DG,2020-02-06
0.0,"🛫 Si viajas a China🇨🇳 o a zonas donde esté presente el Nuevo #Coronavirus (2019-nCoV), te invitamos a seguir estos importantes consejos de información al viajero.

Más info: https://t.co/vdriyhIoIS https://t.co/YBX8otU1Nr",2020-02-06
0.0,1st case of Coronavirus confirmed in Wisconsin https://t.co/q8Bul6dQqK,2020-02-06
-0.6486,"Ohio's Department of Health is investigating another potential case of coronavirus. The state isn't identifying where in Ohio the person lives, but says the risk of contracting the disease remains low. https://t.co/WKVpQOVzTe",2020-02-06
0.0,"La carrera de Vietnam también en riesgo | Suspenden el Gran Premio de #China a causa del coronavirus

#F1 https://t.co/8EScNvtPoO",2020-02-06
-0.7269,China: A man was found dead on an empty Wuhan street amid coronavirus outbreak... #China #Wuhan #Coronavirus #Coronarvirus #ChinaVirus #WuhanCoronavirus #CoronavirusChina #CoronoaVirus #CoronaOutbreak  #ChinaCoronaVirus  https://t.co/wk1u0DEXoT,2020-02-06
0.1076,This city and Iloilo province have no confirmed novel coronavirus (2019-nCoV) infections but local authorities are not leaving anything to chance. https://t.co/jbLYL6SZJ5,2020-02-06
0.0,"https://t.co/CZuoplvRil
Latest Updates on Wuhan's Deadly Coronavirus
#iot #ai #ml #engineering",2020-02-06
0.0,"5 keindahan Kota Wuhan, Kota yang kini sedang diisolasi karena wabah virus corona yang meneror Dunia, Selengkapnya di https://t.co/monZN8dzCw https://t.co/32ofteyyef https://t.co/p75b1xzwVN",2020-02-06
-0.5106,"High Street pain as coronavirus hits China supply chain
 https://t.co/Z3n8HZfZfy",2020-02-06
0.0,"Gobierno de El Salvador aísla a 3 ciudadanas que fueron repatriadas de China por coronavirus. Aquí los detalles►
 https://t.co/wmO8hBAcg2",2020-02-06
-0.6249,"Coronavirus and oil: Why crude has been hit hard
https://t.co/KsyJPtWgLh via @BBCNews",2020-02-06
0.0,"La madre había dado positivo al coronavirus antes de dar a luz

https://t.co/nElPxWFH1k",2020-02-06
0.0,"Formula 1 🏎🚫🦠🏎🚫😷 Coronavirus

El Gran Premio de China de Fórmula 1 está en peligro debido al coronavirus. La Federación Deportiva de Shanghái decidió suspender todos los eventos deportivos en Shanghái hasta que haya terminado la epidemia del coronavirus.

#VOMDeportes #F1 https://t.co/KjEHFjd1st",2020-02-06
0.0,"I think I’d be the same if she was my doctor. 

Her:  You have #coronavirus 

Me:  That’s ok. Oh wait, what? https://t.co/TLwnZYEYzh",2020-02-06
0.0,El Salvador activa por segunda vez protocolo de prevención por #coronavirus https://t.co/Q0bxqsRADV https://t.co/thcDcuMA7d,2020-02-06
-0.1523,https://t.co/sOlNEH7MPN #coronavirus so much love and support to the Asian community... all this #racism is very reminiscent of anti-Muslim hysteria post 9/11.,2020-02-06
0.0,Businesses 'must build resilient supply chains' as coronavirus impacts global trade: https://t.co/YPrSoYMGk2,2020-02-06
-0.5267,"Ante el #coronavirus, el presidente de la  Sociedad Venezolana de Puericultura y Pediatría: “Si no es necesario viajar por estos días, mejor no hacerlo y obviamente, evitar visitar #China” https://t.co/KsKu4naE4c  #5FEB https://t.co/KKCyxoh3wM",2020-02-06
0.0,"Relatief weinig doden door coronavirus, maar dat is juist ook een risico - https://t.co/bcKcjStH4F",2020-02-06
0.0,"#Mundo Las autoridades de Wuhan, epicentro de la epidemia, anunciaron dos mil 987 nuevos casos de coronavirus, con lo que son ya más de 27 mil los contagiados por el virus ⬇
https://t.co/oyRRzBUik5",2020-02-06
0.0,Inside the Race to Contain Americas First Coronavirus Case  https://t.co/2Md6QKPwlG,2020-02-06
0.0,#ÚltimoMinuto Autoridades de #China informaron que el número de muertos por #coronavirus aumentó a 563 https://t.co/knVSeve0Yc,2020-02-06
-0.3182,"@smh Este artículo sobre toda la región de South East Asia es bueno también 

Quieter Response to Coronavirus in Countries Where China Holds Sway https://t.co/CfVPOO6NC0",2020-02-06
0.34,#2019nCoV: A finales de diciembre de 2019 se notificaron los 1ros casos de un nuevo coronavirus en la ciudad de Wuhan (China). Desde entonces el goteo de nuevos infectados por el coronavirus #2019nCoV ha sido continuo y en las últimas semanas su transmisión de persona a persona.,2020-02-06
0.0516,A new post: Blockchain Charity Platform to Fight Against the Coronavirus Outbreak is added on https://t.co/fI822LN7kP #altnewsnu #altcoin #bitcoin #news,2020-02-06
0.6739,So we have 1 person that managed to infect 20 other people on cruise ship in #Japan with the #coronavirus. WOW,2020-02-06
-0.6908,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics | Zero Hedge https://t.co/iOLdPGKgpV,2020-02-06
0.0,Coronavirus: Las apocalípticas imágenes de las calles de China. https://t.co/arzkwXJPBX,2020-02-06
-0.8126,'Shame on You': Pakistanis Slam Govt for Refusing to Evacuate Nationals Amid Wuhan Virus Outbreak https://t.co/tJQDKcgA8V https://t.co/McsS2GYHoo,2020-02-06
0.4404,I hope China can end this pneumonia epidemic as soon as possible and resume rapid economic development as soon as possible.,2020-02-06
0.0,"El bebé nacido en Wuhan, China, epicentro de la epidemia, es la persona más joven registrada como infectada por el virus
https://t.co/ZQinUk3GEV",2020-02-06
-0.4466,"Coronavirus 2019-nCoV:
¿Existen casos de este virus en Latinoamérica o el Caribe?   Hasta hoy #5feb NO hay reportes de casos confirmados.  Mapa  producido por Johns Hopkins CSSE https://t.co/vnpWWu3dTS",2020-02-06
0.5386,"@LordMayorMelb heard you on @3AWNeilMitchell discussing the #coronavirus and  giving listners a blanket assurance that 

""Melbourne is safe""

What bloody planet are you on? 

#SallyCapp  You are not only stupid you are #dangerous.",2020-02-06
0.0,"Di sere nere solo Giovanna Botteri in diretta da Pechino col coronavirus in giro.
#Sanremo2020",2020-02-06
0.4717,"WHO says Wuhan virus not pandemic, fighting misinformation crucial #myedgeprop https://t.co/42CcgYllsv https://t.co/hibQQObqjn",2020-02-06
0.0,Confirman el primer nacimiento de un bebé con el coronavirus en China 🌍 | #Internacionales  https://t.co/h4k6FDbqcJ,2020-02-06
0.34,▶ #Vídeo | El hombre arrestado por bromear con el coronavirus durante un vuelo confiesa que quería hacer un vídeo 'viral' https://t.co/wczNUj5LcO,2020-02-06
0.0,Coronavirus: Why I’m Canceling My RTW Trip and Which Airlines Offered Me Refunds #travel https://t.co/n9L8cefmAh,2020-02-06
-0.2732,"Honestly makes me think Coronavirus is getting deep into the US, undetected. That is the worst case scenario as it is a longer term issue",2020-02-06
0.3252,Disconnect? Stocks rising despite fears over the coronavirus https://t.co/gV6r8OZGM9,2020-02-06
0.0,"https://t.co/LRFD2RZ1OM
Latest Updates on Wuhan's Deadly Coronavirus
#iot #ai #ml #engineering",2020-02-06
0.0,Panica mondială „Coronavirus” https://t.co/IxtNXbvUQD,2020-02-06
-0.4215,"@EpochTimesChina @EpochTimes They don't have enough tests available, to test all that are ill, so many are ""undiagnosed"".   #Wuhan",2020-02-06
-0.296,"Por cierto estamos locos con el tema coronavirus, pero en España hay gente  que se muere de gripe aunque no lo creáis.",2020-02-06
0.0,China evalúa medicamento ruso contra el coronavirus - https://t.co/XrYa6a4osA via @shareaholic,2020-02-06
0.0,Do nada fiquei ruim e to com pneumonia tnc véi,2020-02-06
-0.5574,'Severe' hospital bed shortage at China virus epicenter: officials https://t.co/BYIB53h1UO #coronavirus,2020-02-06
0.3182,"Charts show daily figures of confirmed cases of novel #coronavirus in Hubei Province and all of China. Hubei reported 2,987 new cases and 70 deaths on Feb 5 compared with 3,694 new cases and 73 deaths nationwide. https://t.co/ADQaUHLlro",2020-02-06
-0.4767,"February 05, 2020: #Coronavirus live updates: #China says #death #toll hits 563 as confirmed #cases top 28,000 https://t.co/385NGjHFlt",2020-02-06
0.0,Murió Kirk Douglas a los 103 años y a la vieja ni el coronavirus la mata.,2020-02-06
0.0,"Breaking: the first official case of Coronavirus has arrived in Madison, Wisconsin.",2020-02-06
-0.5859,Coronavirus: Fears rise of Chinese cover-up as 56 million in lockdown and hospitals overwhelmed' | via @telegraph https://t.co/Nhh8qrFOM3,2020-02-06
-0.6705,"@xadditupx @officialmcafee @SunTauk If I recall correctly, influenza has killed more than the coronavirus.",2020-02-06
-0.6908,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics | Zero Hedge https://t.co/8qBnk3OoVf,2020-02-06
0.128,"#coronavirus #market 
S&amp;P 500, Nasdaq mint record highs after strong U.S. data, waning virus fears
https://t.co/eAFxAKF5Sa https://t.co/wrgizWQ75p",2020-02-06
-0.6808,"@CBSLA What the hell ,why do they sending Coronavirus to us ,keep it",2020-02-06
0.0,El coronavirus de Wuhan | 13 positivos en dos cruceros con 5.500 personas a bordo en … https://t.co/wMcEbwMRLB ➜ https://t.co/oH2zaL0BVs https://t.co/Q63N8usxzA,2020-02-06
0.7297,"URGENT: #JAPAN- 10 additional people on a cruise liner in the port of #Yokohama, south of Tokyo, tested positive for #coronavirus",2020-02-06
0.0,"Plötzlich wieder viel mehr !!!!!
https://t.co/41KWLm4tSg
#Coronavirus #china #2019nCoV https://t.co/Hc9BPG8L0B",2020-02-06
0.0,"Comisión de Salud de China: Hay ya 563  muertos por coronavirus, y se registran 28 mil 018 infectados https://t.co/xzOvXXBnkw",2020-02-06
-0.4939,"#Wuhan originally had a stolen #coronavirus in #Canada

https://t.co/hfrKWTq6p7",2020-02-06
-0.5859,@UstFeelings @TheGrefg ¿Colaborando con el Coronavirus? Wtf,2020-02-06
0.0,Secretarios de turismo del país ponen en marcha Plan preventivo por Coronavirus https://t.co/RgsFVmuk3O,2020-02-06
0.0,Coronavirus: por qué estamos contrayendo cada vez más enfermedades transmitidas por animales | https://t.co/cP2dZH3g1w https://t.co/NGxf4E6ouf,2020-02-06
-0.3818,U.S. declares coronavirus a public health emergency Health and Human Services Secretary Alex Azar declared the https://t.co/3Zm1LQngJ4,2020-02-06
0.0,#coronavirus #CoronavirusOutbreak The Chinese military has taken over parts of the control in Wuhan. https://t.co/FMAdmZUUBv,2020-02-06
0.0,Health officials monitoring another possible case of coronavirus in Ohio – WLWT Cincinnati https://t.co/Owou2H2mkh,2020-02-06
0.0,There’s a patient in Beaumont that may have the coronavirus 😳,2020-02-06
-0.6597,Esto del #coronavirus parece una pelicula de resident evil.. te infectas  y quedas en cuarentena.,2020-02-06
0.0,BBC News Mundo - Coronavirus: confirman el nacimiento de un bebé con el nuevo virus en Wuhan https://t.co/HKcCccaJdJ,2020-02-06
0.6808,Hope this watch I ordered on @Wish for $1 doesn't bring the coronavirus to Springfield.,2020-02-06
0.0,Bioweapons Expert: W.H.O. Is In On Biowarfare Weaponization Of Coronavirus https://t.co/MkXwUj8xwT,2020-02-06
-0.6908,did #China #Tencent accidentally leak the true terrifying #Coronavirus statistics. https://t.co/248Xv5ODXw,2020-02-06
0.8164,@CTVVancouver Safety first. With what is happening around the world with the Coronavirus originated in China you cannot be too careful. The general public has to be protected - nothing racist period.,2020-02-06
0.0,"Up to date #coronavirus statistics.
https://t.co/Xn8krvHHoa",2020-02-06
0.0,#CoronaVirus This one is a little closer to home. https://t.co/xwdumPPGFT https://t.co/5WTsZr1Ssf,2020-02-06
-0.2263,Coronavirus to have limited impact on Pacific tourism – ANZ https://t.co/XgH8zqoVr5 #China #Banks #EmergingMarkets #RiskAppetite,2020-02-06
0.4648,THE REAL TRUTH About The “China Coronavirus” https://t.co/7lShhPCcGJ via @YouTube SHEMA Yasharal,2020-02-06
0.0,En mi universidad postergaron el inicio de clases por el outbreak de coronavirus.,2020-02-06
0.0,Confirman 10 casos más del coronavirus en el crucero en cuarentena cerca de Tokio,2020-02-06
0.25,lol @ everyone cancelling their asia trips due to coronavirus 😪,2020-02-06
-0.5574,Sony could be severely affected by coronavirus outbreaks - https://t.co/d2TVqNRAA0 https://t.co/jxr85aUl00,2020-02-06
-0.3818,@gatesfoundation My contact in Wuhan says that people are arrested on the street if they are not wearing a mask. There are no masks available in Wuhan. He says that people hoarded the masks at the start and now only give them to their connections. How can we help the 'unconnected'?,2020-02-06
0.0,"El coronavirus, en directo: La OMS pide a los gobiernos 650 millones de dólares para … https://t.co/S4Ex0di1Vn ➜ https://t.co/fl0aV7RcoF https://t.co/IkpMXWwRVf",2020-02-06
-0.3782,"""The global impact of this #coronavirus hitting #China is bad enough, but its international spread could worsen #economic disruptions even more."" From Best West. #ThreatLens https://t.co/H8lswiBQup https://t.co/gGCqmgBItC",2020-02-06
0.6249,"Great answer: How does a Coronavirus ""test kit"" work? https://t.co/586P1Emhq4 #virology",2020-02-06
0.0,Al Alcalde le va a dar Coronavirus! https://t.co/3XT087ZqHR,2020-02-06
-0.2023,"The fall in new suspected cases of the #coronavirus is mainly due to improved detection capability, which allowed suspected cases to be confirmed or excluded in shorter time frames: national authority https://t.co/EjXQ2oFdPV https://t.co/kVh8OJhKHA",2020-02-06
0.0,"@AdvyStyles Por el término ""Coronavirus""",2020-02-06
0.0,Coronavirus: 560 muertes y  27.300 afectados en solo China via @ElNuevoSiglo https://t.co/SrnuFxZtKx,2020-02-06
-0.3818,#blockchain platform to fight against the #coronavirus epidemic https://t.co/NMtkPgOkfQ,2020-02-06
0.5574,"10 people on a cruise ship outside of #Tokyo have tested positive for the #coronavirus. The nearly 3,700 remaining passengers will be quarantined for at least 14 days. Backstories has more. 
#japan #china
https://t.co/lTvaW3wrsa",2020-02-06
-0.7003,"Algunos contagiados de #CoronaVirus como que tan muy cerquita, ¿no? 😱 ojalá Don Altrón ya haya terminado su muro. https://t.co/HL0ONcPd8l",2020-02-06
0.4019,Coronavirus: CT scans of chest could help in early diagnosis - https://t.co/xjk1Ce8Yg7 https://t.co/1HnheKKOZ5,2020-02-06
0.3182,New post (No outbreak of 2019 novel coronavirus in Thailand) has been published on Phuket Travel Tips And Advise - https://t.co/fIctbN3LxY https://t.co/lh6btIxK4n,2020-02-06
0.0,Coronavirus: CDC says US is accepting four new planes carrying Americans from Wuhan https://t.co/eFZbDv4COT SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #china #trump #ImpeachmentDay #MittRomney,2020-02-06
0.0,"Does the brand new Coronavirus spread Silently?-&gt; https://t.co/iQaT9NNTNX 
#News #Breaking_News #Breaking #Latest -",2020-02-06
0.0,Confirman 10 casos de coronavirus en crucero anclado en Japón - https://t.co/TnFw606Bp7 https://t.co/GXlaDuKEcM,2020-02-06
-0.7096,"Coronavirus fatality rate exaggerated, virus infections under-reported: data https://t.co/6J2bpuzWIt",2020-02-06
0.5719,"Study claiming new coronavirus can be transmitted by people without symptoms was flawed https://t.co/rHKCp4KzUQ

But its conclusions still may be true...",2020-02-06
0.0,"A pesar de estar en la zona cero de Wuhan en #China, donde se originó el #coronavirus, una pareja se casó a través de una videollamada. 
https://t.co/lxuKdq98R9",2020-02-06
-0.5423,4 confirmed cases of coronavirus in the college that is on my road. Fuck.,2020-02-06
0.0,#Deportes Suspenden Gran Premio de #China de F1 por coronavirus 😳 https://t.co/ONq6ZBTH3K #Larsa https://t.co/dilucgwjvS,2020-02-06
0.3612,"Yum China warns coronavirus outbreak to hit 2020 sales, profit https://t.co/FhnRGdTXZr",2020-02-06
0.0,"Sichuan’s first #coronavirus death: How God opened a window of grace for a woman who was dying. 
https://t.co/AOK0JnfFmE",2020-02-06
0.0,"#Coronavirus outbreak disrupts global auto industry as carmakers shut down production in China

https://t.co/yGP9L7qLG6",2020-02-06
0.0,"ALERTE
10 NOUVEAUX CAS DE #CORONAVIRUS SUR LE #DiamondPrincess au #Japon 
(251 canadiens/québécois a bord)",2020-02-06
0.0,"Vieron el crucero con el Coronavirus, dos semanas ahí adentro con diez infectados, tienen que hacer una película de esto",2020-02-06
0.0,"@MPcitandoo @stilinscottx Se fosse coronavirus estava bom, esse mlk deve ser podre de feio",2020-02-06
-0.4724,"Que no te espante el #Coronavirus... o cualquier otra enfermedad...

Llegaron los Cubrebocas, disponibles en cajas de 50 piezas, listos para usarse en todo lo que lo necesites.

1 caja por $80 | 2 cajas por $150

Aprovecha!!! https://t.co/nx8MD2J8or",2020-02-06
-0.296,Ministro de Salud asegura que no hay casos de coronavirus en el país https://t.co/5al8mx8cGU https://t.co/Sfa5A46ln2,2020-02-06
0.0,"""Coronavirus social""... Además de la enfermedad, en estos casos se suele propagar cierta histeria colectiva jaleada por medios de comunicación sedientos de morbo y empresas preparadas para hacer el negocio del siglo https://t.co/tsPfScMPEk https://t.co/S5pTMMVVtq",2020-02-06
0.0,"#Teleprensa33 | La OMS pide 675 millones de dólares para la lucha contra el nuevo coronavirus.  #Internacionales

Vía: AFP Español https://t.co/cRhEc4AEMx",2020-02-06
0.2869,"With #coronavirus spreading across cities, countries, and continents, it's important to be aware of what we're dealing with. Is this a #pandemic, or is this an #epidemic? What's the difference? @goodhealth has the answers here: https://t.co/JAJ1N08PlH",2020-02-06
0.0,"""A report that suggested Wuhan coronavirus could spread before the onset of symptoms was flawed, according to public health experts."" 
@jamieg @mnholcombe @MikeNedelman @CNN 
#Coronavirus #Updates #WuhanCoronavirus #Outbreak
https://t.co/RNgS5t5NQ2",2020-02-06
-0.6486,"According to #HospitalAuthority, there are 3 more confirmed #Coronavirus cases in #HongKong made the total 21, 8 of those cases are local infection.
Experts warned outbreak in communities is happening, there will be at least 20% of population infected if it continues.
@rthk_news https://t.co/BjFjftRqBN",2020-02-06
0.0173,"sI EL CORONAVIRUS NO ME MATA PRIMERO, LO HARÉ YO MISMA :)",2020-02-06
-0.8779,"“70% of hospitals don’t have water. Primary coronavirus prevention measure is washing hands...89% of hospitals report electricity interruptions &amp; only 49% have emergency rooms open. 2,602 Venezuelans died due to no medical supplies to tend to trauma.” https://t.co/Btx43OzaMR",2020-02-06
-0.4497,"Sunday is this little guys 1st birthday... but now he has pneumonia and an ear infection, so birthday plans have been postponed until he’s finished his antibiotics and gets the all clear at his follow up appointment 💔 https://t.co/komSdrJKUD",2020-02-06
0.0,"विश्व स्वास्थ्य संगठन ने कैरोना वायरस से निटपने के लिए 67 करोड़ 50 लाख अमरीकी डॉलर के दान की मांग की। 

#coronavirus https://t.co/6hVAeqzXjb",2020-02-06
0.0,Confirman primer caso de bebé nacido con coronavirus en Wuhan https://t.co/s2aLihM6pO https://t.co/Pr43EbBqgY,2020-02-06
-0.5423,Suspected Coronavirus Case in New York Is Ruled Out SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #china #trump #ImpeachmentDay #MittRomney https://t.co/DHRPGji6FI,2020-02-06
0.0,"Aunque la atención mundial se centra en la epidemia del coronavirus, en AL el dengue causó máximo histórico de muertes en 2019.
.
.
#NoticiasQuintanaRoo #QuintanaRoo #MarDeFondoOnline #Dengue #Virus #Salud https://t.co/kEKgxAKhW8",2020-02-06
-0.9118,The World Health Organization (WHO) declared coronavirus to be a global health emergency but the death rate appears to be relatively low. Are you worried about the coronavirus? https://t.co/EamdLR06rh,2020-02-06
-0.743,"Alleged Tencent Leak Suggests #Coronavirus Death Toll Spiraling to 25,000 https://t.co/ygfeBXwWqz #TechJunkieNews https://t.co/uPTAEESHh9",2020-02-06
0.0,5G Launches In Wuhan Weeks Before Coronavirus Outbreak      Must Watch!!! https://t.co/ECp8ONXkdN via @YouTube,2020-02-06
-0.2023,Coronavirus outbreak to see Australian economy stall in Q1  https://t.co/SC1kfxffyg,2020-02-06
0.0,Coronavírus: Governo estuda como pagar resgate de brasileiros em Wuhan @estadao:  https://t.co/mDwi8n0K7v,2020-02-06
-0.4767,"Coronavirus live updates: China says death toll hits 563 as confirmed cases top 28,000 106375153",2020-02-06
-0.7096,Fourth UW student being screened for coronavirus. Test still pending. No confirmed cases at the university with three others testing negative last week. https://t.co/tJImRmEAoW,2020-02-06
-0.7088,"Have 'real' coronavirus death figures been leaked? 24,589 dead...
The truth and only the truth if you please!
https://t.co/8XoJgpDcCe via @MailOnline",2020-02-06
