-0.765,"Today's #SBDGlobal brings you the latest on:

◾ @EURO2020 postponed to 2021 due to spread of #COVID19

◾ @SkyBetChamp clubs could bring lawsuit against @premierleague if season cancelled

◾ @rolandgarros draws some criticism for postponement

🌍: https://t.co/PZSuBNNGoI https://t.co/AryDfPZKLK",2020-03-18
0.8316,"In non COVID-19 news... the NFL news today has been crazy I mean am I reading all this correct? 🏈 good day.. ohh yeah and I started working home 💻 and it was pretty good, time for a cocktail 🍸",2020-03-18
0.4949,Nothing like killing some COVID-19 by playing Dr. Mario. #dievirus https://t.co/GILEHYuvQF,2020-03-18
0.0,Díselo al COVID19 https://t.co/dawvoFCVNK,2020-03-18
0.0,#Coronavirus2019nCoV #NewYorkCity Coronavirus in N.Y.C.: Drastic ‘Shelter in Place’ May Be Next https://t.co/Cqv2SaCoD5 https://t.co/K2gYK3u4Qa,2020-03-18
0.5574,"@jsolomonReports Thank God my son is an ER Dr and they need those masks #NJ
#coronavirus",2020-03-18
-0.6561,"@BagBurn @diverdl @steph93065 @wileynickel @LtGovDanForest You are putting a false frame on the argument
Like WHO has done

EXCLUSIVE: Evidence Shows Director General of World Health Organization Severely Overstated the Fatality Rate of the Coronavirus Leading to the Greatest Global Panic in History
https://t.co/anKmASAs3d",2020-03-18
0.3182,@EPhilippePM Tellement crédible tout ce que vous faites avec conviction honnêteté et loyauté on vous croit sur parole...Mr le premier ministre @EPhilippePM en plus vous répondez aux questions 🤗https://t.co/UpBZs1vwZG  #coronavirus,2020-03-18
0.0,Alabama Extension Continues to Serve During Coronavirus #AlabamaGardening https://t.co/P8Ct7nw7UZ,2020-03-18
0.0,"Fiquei um ano sem ir à academia, voltei faz duas semanas e já vou ter que parar por causa do coronavirus, pelo menos eu tentei",2020-03-18
0.0,De los 50 casos positivos de #Coronavirus 27 son de Montevideo.,2020-03-18
-0.4767,Pickle Rick memes making a comeback worse than the pandemic,2020-03-18
0.5709,"EXCUSE ME ""#dementeddems""where did the virus ""escape"" the LAB??? Was it not WUHAN PROVINCE IN wait for it...................C...H...I...N...A????????????????????????? https://t.co/YK0KlpWGyw",2020-03-18
0.4588,Ven? Gabriella siempre fue una ESTUPIDA. Desde los 8 años lo pienso ☺️ https://t.co/ofgpm0YCxe,2020-03-18
0.8271,8am dan dah rasa bosan 😂😂😂 https://t.co/XbEYNI4MQh,2020-03-18
-0.6597,"#coronavirusnobrasil 
#coronavirus Com os impostos arrecadados os profissionais  deveriam ter todos recursos possíveis, mas não é a realidade que vivemos. Os mais  vulneráveis  como se cuidar; ainda mais depois da água da @CedaeRJ é das chuvas.
Tenso😨😰😥😢",2020-03-18
0.0,Pittsylvania Pet Center asking residents not to surrender animals amid pandemic - https://t.co/mzOKIk4SMk - https://t.co/BEKVInCj04,2020-03-18
-0.4005,@justa_pandabear @vanOnselenP https://t.co/HhHsQFa6Ja Babies particularly vulnerable to becoming ill. We are not being told the truth,2020-03-18
0.0,Republicans arent the only people describing the virus by the actual name of where it started which was in China https://t.co/RzfMbO4Kzs,2020-03-18
0.4659,"I was skeptical this was going to happen, but universities really like to mimic the behavior of other universities (see: the coronavirus shutdowns) https://t.co/2Q1psgu1AP",2020-03-18
0.516,"⚠️🦠 Mitt Romney pitches $1,000 checks to help Americans cope with virus outbreak - https://t.co/k29vGMohdA CLICK to read 👈 Virus BREAKING Live News 24/7 ⏰ PLEASE RT and FOLLOW 🙏 #virus #outbreak #pandemic #sars #ebola #COVID-19 #COVID2019 #COVID19 #Wuhan",2020-03-18
0.0,"Kevin Durant, uno de los cuatro jugadores de Nets que dan positivo al coronavirus https://t.co/xV5Fllgzu6 https://t.co/ttG5yfS8E7",2020-03-18
0.0,#Politics: The late arrival of the virus in the region allowed governments to prepare ahead of time and many are taking extreme prevention measures.. Click here https://t.co/BoVs6xrBWj to know more. #coronavirus,2020-03-18
0.8906,"Another brave, and super hard decision. Respect!! ✊ https://t.co/4hIF00vlKd",2020-03-18
-0.5859,"@grandmas_butt All you are going to be getting is coronavirus you horny bitch
Here’s a pic of my cat tho https://t.co/PLxZJ86mbk",2020-03-18
0.0,Local construction industry may bear out in #COVID19 fallout #coronavirus https://t.co/Bm2D2Bb9z7 https://t.co/07ah5xIRU8,2020-03-18
0.0,"Fact: @ICEgov are scum.
#coronavirus #BayArea https://t.co/jF1FauVGnJ",2020-03-18
-0.5859,"Treasury Secretary Steven Mnuchin warns Republican senators that lack of action on the coronavirus pandemic could drive up unemployment to 20%, source says https://t.co/BYivtZyWMi",2020-03-18
0.0,Cette vidéo chaque fois qu’elle passe dans ma TL je suis obligée de la regarder https://t.co/HxHonm87mJ,2020-03-18
-0.5574,New laws see power to arrest people with Covid-19 who refuse to self-isolate https://t.co/asHyKpnUeL,2020-03-18
-0.296,"O @governodobrasil, por meio do @minsaude, tem tomado importantes medidas para garantir mais investimentos à saúde do país no combate ao #coronavirus  . Mais recursos serão aplicados em ações de assistência. https://t.co/yIenddYXQp",2020-03-18
0.0,Sen. Cory Gardner will self-quarantine after coming into contact last week with a constituent who subsequently was found to have the coronavirus. #copolitics #cosen https://t.co/EZB3UZB0Sb,2020-03-18
0.0,'Now is the time': CDC suggests employers devise coronavirus telework plans https://t.co/ApjzDo6JL3,2020-03-18
0.0,Maybe this is why all those folks were lining up to buy guns a couple of days ago. I figured they were planning to hold people up for toilet paper https://t.co/sSRMNC1lo3,2020-03-18
0.2732,Certain mutations on the ACE2 gene are associated with both diabetes and hypertension. https://t.co/RyNREZoWrE,2020-03-18
0.0,"La épica batalla colectiva contra la peste del coronavirus que van a tener que librar los ciudadanos del planeta puede durar 18 meses, según 'informe elaborado por equipo del Imperial College de Londres', colaborador de Organización Mundial de la Salud en enfermedades infecciosas https://t.co/IhDIBKumuy",2020-03-18
0.0,"Actriz de ""Frozen 2"" dio positivo para coronavirus https://t.co/ITKLnQHdaO #Reporte1uno #Coronavirus #Frozen2 https://t.co/H2kjId7ZeT",2020-03-18
0.0,"New Topic *Max Holloway offers advice on dealing with coronavirus outbreak* just posted in *MMA News* by fightgal - https://t.co/YUugPyLBaZ

#mma news #mma #bitcoincasino #bitcoinminer #bitcoinguru",2020-03-18
0.0,https://t.co/hM1BOjkggl,2020-03-18
0.0,🚨🚨🚨👇 #CoronavirusPandemic https://t.co/7eV1VTUt10,2020-03-18
0.5574,"The Lakers will undergo testing for the coronavirus, following the Nets' announcement that four players had tested positive. #NBA https://t.co/BSaZxn4mV7",2020-03-18
0.0,"El futbolista, Héctor Herrera, hace un llamado a los mexicanos para seguir las recomendaciones ante el #coronavirus. #YoMeQuedoEnCasa https://t.co/RkMMp8nsTF",2020-03-18
0.0,👏🏻👏🏻👏🏻👏🏻👏🏻🇺🇸 https://t.co/jpC47LH4NS,2020-03-18
0.0,"https://t.co/M7PiohnzLa - [News] - COVID-19 submissions requested from Intervene Upstream, the graduate student-run journal for public health #epitwitter https://t.co/naBj5mPGqk",2020-03-18
0.0,PARABÉNS SUPER-SENADOR MJR. OLÍMPIO PELA INICIATIVA. https://t.co/ED12TDIVZy,2020-03-18
0.8718,"During the #coronavirus we're offering FREE GIFTS on @indiegogo. Now 300% FUNDED - 15 NEW CARDS ADDED - NEW SECRET REWARDS in the Updates! Don't miss out! https://t.co/SR4hv3xH8O
@ToyScavenger @RetroGameCon #retro @13th_Dimension @RetroReport @retroreplayshow @el_zombo @RetroToGo https://t.co/Chwim19rrv",2020-03-18
0.0,@DNC https://t.co/oJb5ZsHhXN,2020-03-18
0.5267,"Joe Biden increased turnout during a pandemic. 

He’s the only candidate that has been able to form a diverse coalition &amp; increase turnout https://t.co/zFFQgaWuld",2020-03-18
-0.5859,Ten detainees at Aurora’s ICE detention facility isolated for possible exposure to coronavirus https://t.co/hZbaPa6TgG,2020-03-18
0.7983,Me encanta cuando un hetero engañado me muestra su anito rico.  Solito en casa por el coronavirus RT SI QUIERES SU WHATSAPP👌👈🍑😱😱😱😈😈😈😈😈 #hot #heterosengañado #sexy #gay #gaymen #heterodesnudo #xxx https://t.co/nYplvA6CZL,2020-03-18
0.0,"En estos días de cuarentena por el #coronavirus, La Bronca quiere ver series y películas nuevas 📺 El Pitufo le recomendó una  sobre #McDonalds🍔  con la que quedó bastante intrigada 🤔  🎥https://t.co/1mA7ybpc1C",2020-03-18
0.0,"Decisão foi tomada devido ao avanço de casos do coronavírus

#popmundi #imperador #conectadoemvocê #franca #covid19

https://t.co/mQoCUBe1PF",2020-03-18
-0.2263,"Social media firms like Facebook, YouTube and Twitter will rely more on automated #takedown software during the #coronavirus pandemic to remove policy violations. https://t.co/whqfBpF2q9 https://t.co/o5k7uQlDdz",2020-03-18
0.0,Saya O tapi tetap aja was2. https://t.co/ULJ1n8FptF,2020-03-18
0.25,Can’t get over the impact #COVID19 has on on @PokerStars. Essentially every guarantee has been doubled. Never seen softer fields in my life.,2020-03-18
0.0,Sommige politiek partijen dreigen hun hele achterban in korte tijd te verliezen #50plus #Coronavirusnl #coronavirus #Nieuwsuur,2020-03-18
