0.0,"Para combatir la desinformación en tiempos de #coronavirus, @Medianalisis prepara semanalmente un boletín en alianza con nosotros, @cotejoinfo y @enestepaisradio

¡Suscríbete aquí!

📰 https://t.co/yHm2BJszCo https://t.co/Of5TOqZBBG",2020-04-15
-0.872,"How pandemics are used to promote racism and xenophobia Pandemics have historically brought out racist and xenophobic tendencies. COVID-19 has sparked conspiracy theories against Chinese and Jewish populations around the world. R 
 https://t.co/poULJdKSOP",2020-04-15
0.0,"ESTAMOS BUSCANDO A HÉROES ANÓNIMOS DE ESTA BATALLA CONTRA EL #COVID19
¿Conoces alguno?
¡CUÉNTANOS SU O TÚ HISTORIA! DLA pone sus páginas a disposición
¿Qué necesitamos?
-2 fotos del postulado en su labor (1 debe dejar ver su rostro de frente)
- La historia de al menos 150 caract. https://t.co/6Y5e05Cluz",2020-04-15
-0.6739,WTF 🤦🤷 https://t.co/80PFbaIEkG,2020-04-15
0.3818,"El Dr. Nakamura nos dice si la saliva es el único medio de contagio del #COVID19 🦠, recuerda no hacer caso de rumores: 👇.
Dale play ▶️
#60AniversarioISSSTE
#QuédateEnCasa
#ISSSTEContigo
#PorTuBienestar
#SanaDistancia https://t.co/n0vHC11Aqu",2020-04-15
0.1045,"The Covid-19 epidemic will almost certainly be more short-lived than the epidemic of anxiety and the instinct to remain apart, says Brian Rosenberg. https://t.co/kuIGQWzXrE",2020-04-15
0.8402,"Taylor Swift, Oprah join huge global event to celebrate coronavirus workers #COVID19 https://t.co/s0y9SmhhZU",2020-04-15
0.0,📩ENQUESTA | Quin govern creus que gestiona millor la crisi del coronavirus? https://t.co/IrjJLsscGr,2020-04-15
0.0,"Durante la contingencia sanitaria por #Covid19, te traemos la rueda de prensa del @GobiernoMX

Por el 93.1 de FM y a través de internet.
 
 👉🏽 https://t.co/egusva47H4… 👈🏽 https://t.co/gUWcrQ2Huy",2020-04-15
0.0,"#Virales
En redes sociales circula un video en el que se observa la imagen caricaturizada del subsecretario de Salud
@JULIETALOMELI
@griseldacaro_
@Carlosmhl04
@JohanaBeltrn8
@HLGatell
#Video #Perreo #Covid19 #Achu #LópesGatell #QuedateEnTuCasa 
https://t.co/eJhFFBeqS0",2020-04-15
0.0,"Kasus Covid-19 di Rusia Melonjak Tembus 21.000

https://t.co/0VBNWT0rtE",2020-04-15
0.0,"Durante la contingencia sanitaria por #Covid19, te traemos la rueda de prensa del @GobiernoMX

Por el 90.9 de FM y a través de internet.
 
 👉🏽 https://t.co/W1YuNrlCqe… 👈🏽 https://t.co/Hfu3BLStWk",2020-04-15
-0.3412,Why do these idiots on the Left always focus on the few deaths we have (most are attributable to other morbidity factors or have been 'assigned' COVID-19 to rack up numbers) and not the good things we have going on? https://t.co/8VRVzbVE1o,2020-04-15
-0.296,"#NoFakeNews 🛑 Verifica que la información que llegue a ti sobre el #Covid19 🦠 sea real
Evita caos. En Sinaloa las cuentas oficiales de las instituciones de salud tanto de Facebook como de Twiter son @saludsinaloagob

El micrositio oficial de consulta es: https://t.co/72KJEwtfm4 https://t.co/6mRUtPGfLy",2020-04-15
0.0,Recuerda limpiar con frecuencia el celular para evitar la propagación del Coronavirus. #EvitaElCoronavirus https://t.co/0T6Vq4RtC9,2020-04-15
0.0,"15-04-20 02:00:00 0115023 X:1 ALBILZ01A P80 - COVID19 - N4 3740 bilzen (grote-spouwen) """,2020-04-15
-0.2225,"Your employer’s network may not automatically protect you from #COVID19 phishing or spam emails. Take control, and help prevent cyberattacks.

https://t.co/sfu9Yj1vP5
#Coronavirus #COVID19Pandemic https://t.co/ayElcp3FnW",2020-04-15
0.5574,"A pregnant woman in Washington went into a coma from coronavirus . . . and gave birth.
Now she's awake from her coma and recovering.And yes, she was surprised to find she had a baby when she came out of the coma.

https://t.co/Su9Y5NOvlN https://t.co/clWSFrSVvk",2020-04-15
0.0,"Coronavirus: Why lockdowns may not be the answer in Africa - https://t.co/wtbM8pks5q 

                Image copyright
                 Reuters

Many African countriesNewsATW https://t.co/0ExlqygbXe",2020-04-15
0.0,"China anunció este martes los ensayos en humanos de dos vacunas experimentales para combatir el #COVID19
https://t.co/CysFMPGAhY",2020-04-15
0.4215,Researchers in San Antonio are hoping to be the first to develop a coronavirus vaccine. https://t.co/u9OkQ4bxBF,2020-04-15
0.0,"California establece criterios para levantar restricciones por COVID-19
#coronavirus 

https://t.co/ZJ1Hhbrzob",2020-04-15
0.7832,"Is David Muir any good?  I haven't watched network news in years and years, except when it's on in the background somewhere. I'd be more than happy to find someone that I can tolerate, besides Chris Wallace and Bret Baier...

https://t.co/IDMA05W4gI",2020-04-15
-0.0258,"The @TxPHC said it backs @GovAbbott's gradual approach to reopen the #Texas economy, but emphasized we still don't know the ultimate course #COVID19 will take in the state #coronavirus
https://t.co/nZT4cA0CnH",2020-04-15
0.0,"¿Hacia una reforma de las reglas fiscales europeas?
https://t.co/HLMKMSi5t6
#Economía #Fiscalidad #Europa #Covid19 #Mercados https://t.co/h2sqakY5cI",2020-04-15
0.0,"Durante el #AislamientoObligatorio, podés cortarte las puntas #EnCasa! Mirá este tutorial y animate! #Berazategui #QuedateEnCasa #Cuarentena #Coronavirus #CursosYCapacitaciones #ONG #CursosONG https://t.co/D5pdKAkkAF",2020-04-15
0.0,Let's start with u and your family. Handle it. https://t.co/g73YSzdJaa,2020-04-15
0.0,"Síntomas de Covid-19: Cómo diferenciar el coronavirus de una gripe
https://t.co/mi2AinoCpK https://t.co/ClZVgap8hc",2020-04-15
-0.2263,"Older generations let greed take over and seize the power. All odds are stacked against us, millennials. We must elect progressive champions that will fight for ALL of us. #Coronavirus #PoliticalRevolution
https://t.co/twU0bDFL75",2020-04-15
0.0,Exactly. https://t.co/YhjwAr5rj8,2020-04-15
-0.5106,President Trump claimed the World Health Organization failed to carry out its 'basic duty' with the coronavirus pandemic and must be held accountable. https://t.co/F7dZiaoNaL,2020-04-15
0.0,"CRISE DO COVID 19 E A INCAPACIDADE DAS SOCIEDADES NEOLIBERAIS EM LHE DAREM RESPOSTA – XXIII – CORONAVIRUS, A ITÁLIA SUBEQUIPADA FACE À CRISE SANITÁRIA, por ANNE LE NIR https://t.co/xWx8e8Er7x https://t.co/Z8oUrKCJTX",2020-04-15
0.0,#coronavirus #covid19 1383 new cases and 123 new deaths in Canada,2020-04-15
-0.4466,AUNQUE USTED NO LO CREA| Si existe la oposición decente y pensante en Venezuela. 👏🏼 https://t.co/ZFBIbMaySG,2020-04-15
0.0,"Penuhi masa lapang bersama keluarga tersayang. 

Jangan risikokan diri &amp; keluarga anda dengan jangkitan COVID-19. 

Anda diminta untuk patuhi segala peraturan ketika Perintah Kawalan Pergerakan dilaksanakan.

#COVID19
#DudukRumah
#KerapBasuhTangan
#Jarak1Meter
#JabatanPenerangan https://t.co/vbBTuiqZd8",2020-04-15
-0.5994,"COVID-19(CORONAVIRUS) WORLD

Cases: 1,995,947
Deaths: 126,537
Recovered: 478,315

More: https://t.co/vtwzMvr3tP

#coronavirus #covid_19 #case #death #recover #pechinoexpress #oruç #TeamBSide #TierraDeNadie8 #ForaGizellly #AtatürkÖldü5816Gereksiz #survivor2020yeniden",2020-04-15
-0.0772,Husband's Coronavirus Death Ends 25-Year Hollywood Romance https://t.co/G7xn75tx2y https://t.co/usgXwdf535,2020-04-15
-0.2732,Penn State Health’s Department of Radiology needed to find a way to perform X-rays on patients who could have COVID-19 without putting other at risk of contracting the virus. https://t.co/j0dqCGlx58,2020-04-15
0.0,"اخذوها مني بس يموت حمد المزروعي راح تنتهي كل الاوباء والفيروسات من العالم 

#COVID19",2020-04-15
0.2942,"True and here's why !
Scientists find 78% of people don’t show symptoms of coronavirus — here’s what that could mean https://t.co/KImjIKSTv9 
strict social distancing measures to “flatten curve” work but when measures lifted epidemic rises again and vaccine 1 yr away. https://t.co/m5WnhXCexO",2020-04-15
0.0,https://t.co/Lw2nUKnulu ТАСС МВФ прогнозирует сокращение мировой экономики в этом году на 3%  #короновирус #covid-19 https://t.co/AYFMvgMJVO,2020-04-15
-0.5574,Trump por lo menos es el gringo sin máscaras. https://t.co/10bhhLD8uh,2020-04-15
0.3612,"Thank you, @SenSchumer. https://t.co/ooryrqpiEp",2020-04-15
-0.1531,"New post (YNW Melly Denied Jail Release as He Experiences COVID-19 Symptoms) has been published on Open Mic Artists. 

 A judge denied Melly’s request for m ...
#Music #NewArtists #Musician #NewMusic #NewMusicAlert #UnsignedArtist #OpenMic #Love 
https://t.co/rWmtLVnz1r https://t.co/cvCagpF6N4",2020-04-15
0.128,LexGo App ofrece su Foro Legal gratuito a los afectados por el Coronavirus. https://t.co/MnPjhP6pqS,2020-04-15
0.0,29-year veteran of Boston Police Department dies after contracting coronavirus - The Boston Globe https://t.co/isuOYCUF74,2020-04-15
-0.73,Volusia County medical examiner on coronavirus testing: “I would submit to council that the person who is dead is less of a risk to public health than the one that might go to Publix the next day.“ https://t.co/pcKDhifsNr,2020-04-15
0.0,"Americans should note which companies and politicians stood up for workers in the coronavirus pandemic, and which ones kept expanding the income gap. https://t.co/iVfD5X5zkk",2020-04-15
0.1779,"According to multiple experts, rats left hungry amid food shortages during the novel coronavirus outbreak are turning to cannibalism to survive #eTRUCX #Covid19 https://t.co/WWO4PtV5GR",2020-04-15
-0.5574,Bay Area still gon have that bankrupt swag https://t.co/YRp92rPtJC,2020-04-15
0.5574,"@RepAdamSchiff @Jodygirlthatsme SARS and MERS didn’t cause the same devastation that COVID-19 has largely because they aren’t easily transmitted. Rather than moving by casual, person-to-person transmission, SARS and MERS spread from much closer contact, between family members or health care workers &amp; patients.",2020-04-15
0.0,"x   xx, .  ,    , ,Z táCoronavírus: pela 1ª vez, Brasil tem mais de 200 mortes confirmadas em 24 h @UOLNoticias @UOL https://t.co/ZyiZ9OACS4",2020-04-15
0.0,"Should the station begin receiving patients, the center would need to be staffed with ""everything from paid physicians to volunteer ‘runners,’ anything you'd see in a hospital,"" said Federal Medical Center Director Eric Saliba. https://t.co/Q9vmEdbfCm",2020-04-15
0.0,"Telecommuting or Working From Home Because of COVID-19
Work on the go with HP Elite Dragonﬂy. HP's lightest business convertible. 
Read more: https://t.co/43chyLSYvP https://t.co/K32xIQdVKe",2020-04-15
0.6369,best buy ft. covid19 #BestBuy https://t.co/yIWZ1lPZ7r,2020-04-15
0.3818,How UV light may protect us from the coronavirus https://t.co/TnldlPhReE,2020-04-15
0.0,Ex-combatente da 2ª Guerra de 99 anos é curado da Covid-19 https://t.co/9ZHzAq7OuU,2020-04-15
-0.4404,"So the current Republican position is that it would be irresponsible to start an investigation into Trump's handling of coronavirus during the pandemic, and also, we need to start an investigation into the WHO immediately.",2020-04-15
0.0,新型コロナによる個人向け給付金等を一覧できるまとめサイト公開 https://t.co/gYoLr3GpM5 https://t.co/VVd09gbQik,2020-04-15
0.0,"Remote learning differs among districts and grade levels. Some Hallsville School District teachers tell us how they're doing it. 

https://t.co/nGdgrUfEcb",2020-04-15
0.5917,"🆒 Check out these 5 ways to stay #diplomatic without shaking hands. These tips by former diplomat @FinaudMarc with absolutely come in ""handy""! 🤝   https://t.co/xpPDOqboe0

#diplomat #diplomacy #covid19 #coronavirus #staysafe #hygiene https://t.co/1ZyO17wrxy",2020-04-15
0.6369,"#COVID19 underscores the need for our nation to adequately address our desire to heal.

The California Endowment's chairman of the Board of Directors, @shawnginwright  writes about the importance of healing and unity during this time.

https://t.co/a1r8C258fj",2020-04-15
-0.296,Nonprofits Navigate Uncertain Times Amid Coronavirus Pandemic  https://t.co/eJGjNvYVKx,2020-04-15
0.8074,"Parenting During Coronavirus: You Are Enough 
The expectations for being “perfect” during quarantine can add up. The best thing we can do right now is give ourselves what our friends offer us so willingly, the reminder that we are.... https://t.co/mUp4QbxJ4Z @PBSKids #MPBOnline https://t.co/VCztBhfKy3",2020-04-15
0.3382,"⁦@parscale⁩ ⁦@GOPChairwoman⁩ Another scheme for Dems to steal election!  Kirsten Gillibrand pushes curbside voting, election holiday as solution to coronavirus challenges #SmartNews  https://t.co/FoaiKJmB8q",2020-04-15
-0.296,"Este señor sí así se le puede llamar se supera día a día, ya va por pendejo jalabolas nivel Dios. Y lo de que el se congratula es una vaina tipo dictador incompetente que se condecoran por vainas que no han hecho y salen con el pecho lleno de medallitas de cartón y aluminio https://t.co/LcX6z8dTLD",2020-04-15
0.0,"@RepTrey are you willing to sacrifice your mother, father, son, daughter, and dog for the economy???? Reprehensible. https://t.co/5yT3UX796J",2020-04-15
-0.6486,@RealJamesWoods All NYC Underlining Cause of Death (UCODs) coded Covid-19.  CDC guidelines make it hard NOT make Covid-19 UCOD.,2020-04-15
0.0772,Drive-through gun sales? Yes the new normal for America during the COVID-19 pandemic. https://t.co/Ym1TOuKoSu,2020-04-15
0.0,U.S. restaurants selling groceries to help offset losses during coronavirus pandemic https://t.co/C3abJFYsBr https://t.co/0ahsnUhQd3,2020-04-15
0.9136,"@FreestyleMemes2 ERRECE es un poco cansado de trabajar como el del coronavirus para detener nuestro amor y que haces en tu perfil y el ine de mi verdad que si me quieres que me dijiste nada de pendientes de tu profesión. 

Jajajajajaja jajajajajaja 😂😂😂",2020-04-15
0.3612,Senator and now COVID-19 survivor Sonny Angara donates his blood plasma for possible cure of critically-ill patients. https://t.co/tdmNdzbnDk,2020-04-15
0.1573,"Thank you @SenWarren @RepRoKhanna for fighting to protect frontline workers during the #COVID19 pandemic!

""This crisis needs to open our eyes to the value of workers who are often invisible, and we need to give them the pay and benefits they deserve.""

https://t.co/qwzQexkGVt",2020-04-15
0.0,"Sen. Rand Paul discusses volunteering, COVID-19 pandemic https://t.co/WUNrVionpm via @YouTube  #Coronavirus #Health #Virus #Covid_19 #COVID19 #Chloroquine #Hydroxychloroquine",2020-04-15
0.0,https://t.co/NTOprtRVdX,2020-04-15
0.5423,Loved one of 82-year-old Windermere resident who died from COVID-19 remembers her as compassionate.  Lawyer talks possible cases. https://t.co/XwEJFi0VQP,2020-04-15
-0.296,"The first quarter of 2020 saw 2,000 fewer new listings than the same time last year, so when you take that into account plus the impact of 6 days of COVID-19 lockdown then it’s understandable why the number of properties sold in March has fallen nearly 5% #REINZdata #numbersold",2020-04-15
-0.9485,#Landbou #Voedsel #Korrels #Futures Die 2019-2020 #soybean #oes vorder in #Argentina ondanks die #coronavirus #pandemie en die reën wat die afgelope dae geregistreer is. Klik op: https://t.co/uSffUyfVZz,2020-04-15
0.0,"Another Coronavirus Shock: Rice, Wheat Prices Surge As Countries Hold On To Food Grain Stocks. 
Photo Credit... https://t.co/aY9tL9H8fz",2020-04-15
-0.5574,"New Topic *Retired fighter Roger Gracie talks coronavirus infection: ‘I never felt that before’* just posted in *MMA Slam Articles* by fightgal - https://t.co/iSp7S6kmvO

#mma #mma slam #bitcoingold #bitcoinvalue #blockchaindevelopers",2020-04-15
-0.1759,"There is no such thing as a stupid question. 🤠 

It's best to stay informed! 

https://t.co/6wYI0Rsq8j",2020-04-15
0.0,New projection shows Montana with fewest COVID-19 deaths in country https://t.co/WTrpbnG8b2,2020-04-15
-0.128,The emergency declaration allows Mayor Ethan Berkowitz to create orders to slow the spread of the coronavirus. https://t.co/6Paye2Wh3N,2020-04-15
0.0,"Another Coronavirus Shock: Rice, Wheat Prices Surge As Countries Hold On To Food Grain Stocks. 
Photo Credit... https://t.co/59F6wZEXlC",2020-04-15
-0.2263,WHO are Chinese puppets don’t forget https://t.co/eO7hyLqCBD,2020-04-15
-0.2732,"This year, aid to schools was essentially flat only because of stimulus funding from the federal government. Without it, the state would have had to cut school aid. #coronavirus
 https://t.co/enf5lfDnKp",2020-04-15
0.0,Three mental hygiene habits to beat Covid-19 and set up a healthier New Normal #brain https://t.co/J5UTnFvtjS https://t.co/Cz4mV8d6NF,2020-04-15
0.0,#UnidosComBolsonaro https://t.co/r09gidRpGv,2020-04-15
0.6369,Hmmm...recoveries #covid19 being posted on my timeline. Cool. Thanks.,2020-04-15
-0.7351,"@Lego_Yoda @CarlaCovfefe2 @TheRightMelissa @JoshNBCNews Did you take into account the +3700 people NYC just arbitrarily added to the death toll without confirming them as COVID19 victims?

#dickheadsplaywithnumbers",2020-04-15
0.0,"‼️🦠😷#Coronavirus #COVID19 en México, corte técnico informativo del 14 de abril de la @SSalud_mx https://t.co/EdlvYjQTgJ",2020-04-15
-0.7964,Damn that’s fucked for people who are in real need right now https://t.co/dRd55x1Vou,2020-04-15
0.0,Coronavirus could mark the beginning of ‘societally safe’ product design https://t.co/ZdEHANcVB0,2020-04-15
0.34,#VivaEspana #BuenosDiasATodos #GobiernoSanchezDimision #FelizMiercoles #SANCHEZAPRISION #coronavirus #COVID19 parece que Trump ha calado a la OMS https://t.co/jXOz4yoMoZ,2020-04-15
0.0,Brasil: Militar de 99 años se cura del coronavirus https://t.co/LBV5mkdJ4U,2020-04-15
0.0,PVAMU professor forecasts COVID-19 cases using computational science https://t.co/peuQWWqiy7 https://t.co/xi8vKPnpja,2020-04-15
-0.5106,.@WorkGeniusUS on how COVID19 has stricken the #gigeconomy: https://t.co/ipjtjxFrF7 #GigEconomyTracker @Tipalti https://t.co/xJKPEz87qg,2020-04-15
0.3818,"Latest updates of COVID-19 in India 🇮🇳.

-------------------------------
😲Total Cases: 10815 [+0]
💉Active Cases: 9272 [+0]
✅Discharged: 1190 [+0]
☠️Deaths: 353 [+0]
-------------------------------

#Corona #IndiaFightsCorona #QuarantineAndChill https://t.co/wSpUr0bgvU",2020-04-15
-0.8151,"@realDonaldTrump Our bad flu seasons has reached 61k deaths so the fact we are at 20k and they say could reach 60 is scary and serious but just to keep it in perspective. 2019-2020 flu season 
410,000-740,00 hospital visits up to 62,000 deaths #COVID19     https://t.co/8Gc2I9sMIj",2020-04-15
0.0,Médicos chinos estudian primer caso de Guillian-Barré asociado al COVID-19 https://t.co/KwyJUUoEKT,2020-04-15
0.3612,"The Treasury Department said Tuesday that the nation’s major airlines have tentatively agreed to terms for $25 billion in federal aid to pay workers and keep them employed through September.

https://t.co/YaXwt134ME",2020-04-15
0.0,El enemigo n*1 de la humanidad #TrumpAsesino https://t.co/G7DXvwltlN,2020-04-15
0.0,"Estados Unidos sobrepasa los 600.000 casos de #coronavirus. 
https://t.co/c5dRYgSiMV https://t.co/xndNtVvvFJ",2020-04-15
0.0,@qldhealthnews @JoshButler Also anything @realdonaldtrump says about COVID-19 ❌ BUSTED.,2020-04-15
0.0,These 4 businesses that have received PPP coronavirus loans have 1 thing in common: small banks  #have   Click link to read more https://t.co/1nqoXsmXbU https://t.co/vE3UY12hFp,2020-04-15
-0.6652,"Adam Schiff says Donald Trump's power isn't absolute ""but his incompetence is"" after coronavirus briefing https://t.co/1rBcsM0gBM",2020-04-15
-0.5216,No quiere que el pueblo de San Luis se entere de lo qué pasa en el país y en el mundo!!! Sólo que escuchen lo que el deja publicar en los medios que él mismo maneja !!! https://t.co/VWzcwMDcXF,2020-04-15
0.0,STO CREPANDO https://t.co/GAwkkhLI41,2020-04-15
0.0,"Η αγαπημένη συχνότητα, στα 31 μέτρα, 9420 χλκ. https://t.co/zvwe3V0LH8",2020-04-15
0.0,#coronavirus #covid9 #trump #donaldtrump #presidenttrump #dailybriefing #reopentheconomy #beforemay1st #testing #statestodecide https://t.co/5J6xEzsHAe,2020-04-15
-0.4215,"CIA Officials Warned CIA Employees Not To Listen To Trump Touting Drugs For Coronavirus, “You Can Die” https://t.co/qYOlYNXpCF https://t.co/yx1WcmilIJ",2020-04-15
0.4019,The health department has published a coronavirus test site finder to help Michigan residents find a testing location near them. https://t.co/5b3XBMVY2r,2020-04-15
-0.2023,State officials warned a spa in Arlington to stop their claims that their vitamin C booster infusion prevents COVID-19. https://t.co/GwIbdsChE7,2020-04-15
0.6908,I just signed a @theactionnet petition: Tell Congress to protect media industry jobs in the next COVID-19 relief bill. Sign here: https://t.co/pBbPF561Mt,2020-04-15
-0.2523,@BC_Housing I have lost my job to covid-19 but I don’t meet ALL the requirements. What do I do ??,2020-04-15
0.0,"¡LAMENTABLE! Muere en EEUU médico venezolano tras complicación por coronavirus: “Muy triste, huir del país y morir lejos de tu tierra” #Venezuela #14Abril #14Abr  https://t.co/LnDTsjE5JC",2020-04-15
0.25,"With the coronavirus pandemic keeping visitors away from Yosemite National Park, bears and wildlife are getting a chance to explore areas where they're not often see. https://t.co/EUYifrfrCf",2020-04-15
0.0,The Labor government in the time of the GFC helped to keep Australia's heads above water so I suppose our perception was diluted. https://t.co/7I1jaujkGt,2020-04-15
0.0,#ForaBolsonaroEseuBandodeCriminosos https://t.co/TObg0ViE8h,2020-04-15
0.0,"Nueva Delhi - El primer ministro indio, Narendra Modi, extendió el bloqueo nacional del país hasta el 3 de mayo en un intento por contener la propagación continua del coronavirus. 
https://t.co/8cgQhpdaYa",2020-04-15
