0.0,Deadly Chinese coronavirus 'can spread through coughs and sneezes' https://t.co/w3b5neaNox,2020-01-24
0.0,"[tw : maladie, virus, coronavirus] https://t.co/kDRjlSRO95",2020-01-24
-0.8677,Ok. So pano naman ung corona virus mass hysteria shit and taal eruption victims????? Tangina our govt is really a shitshow talaga. https://t.co/ifD37CC2od,2020-01-24
0.0,Basta de los flyers del coronavirus que yo sufro de los nervios. https://t.co/9FKl9M383p,2020-01-24
-0.7579,I’ll die on this Aggie bus before I die from coronavirus please slow down,2020-01-24
0.4939,"Coronavirus llega a Chile, estará en el Festival de Viña https://t.co/jPz1rWFUQw",2020-01-24
-0.8176,When you want to die but corona virus and doomsday clock come around: :):,2020-01-24
-0.296,"China locking down cities with 18 million to stop virus https://t.co/FPWi5ux4H1
 #Coronavirus https://t.co/CkieXXT2FK",2020-01-24
0.0,@steddies_ You got the corona virus bro....,2020-01-24
-0.6486,"China coronavirus: 25 dead, eight cities now on lockdown https://t.co/tfpM6eNpTv",2020-01-24
0.0,25 coronavirus deaths in China as virus spreads https://t.co/DtkPwIQuwW https://t.co/sO1O1ntI41,2020-01-24
0.2023,"The longest january ever. Taal eruption, series of earthquakes in batangas and now corona virus 😢. Please guide and protect us 🙏",2020-01-24
0.0,"#Coronavirus

A new hospital in #Wuhan in #China is being build right now, and will be finished within 6 days, to transfer all patients with the only symptoms of the #Coronavirus to begin cleaning all of the other hospitals. https://t.co/COVXNbrXSZ",2020-01-24
0.296,Coronavirus case near Tokyo spurs alert for US military personnel in Japan https://t.co/su2IXxbecW,2020-01-24
-0.4215,Chinese cities on lockdown over fears of deadly coronavirus https://t.co/xRzRaCnDKI https://t.co/muoL6P0eEt,2020-01-24
-0.296,"#CoronaVirus No existen tratamientos antivirales a este brote debido a su mutación constante ya que apenas se tienen 23 días desde el 31 de diciembre que se descubrió la enfermedad.

https://t.co/9ONYwzoigf",2020-01-24
0.0,México alerta ante posible caso de coronavirus en el estado de Michoacán https://t.co/QhBVTKDVTd,2020-01-24
0.0,Aeropuerto de Tijuana usará cámaras termográficas por coronavirus https://t.co/GP7NkyB2Da #Nacional,2020-01-24
0.0,Sopa de murciélago pudo ser la causa del coronavirus en China https://t.co/lNDdC4MktD,2020-01-24
-0.6486,"China coronavirus: 25 dead, eight cities now on lockdown https://t.co/1P5KswO9sy via @scmpnews",2020-01-24
0.0,"#WuhanCoronavirus Update: 2 new potential US cases of the Wuhan Coronavirus are being monitored in Texas and Los Angeles 

 #wuhanpnemonia       https://t.co/zeXhootwIV",2020-01-24
-0.5994,"#BREAKING: Coronavirus cases rise to more than 830 in China, death toll from outbreak hits 25
#coronovirus",2020-01-24
-0.8199,@BBCWorld it is HIGHEST SHAME TO CHINA that SARS &amp; CORONA VIRUS took major stance in CHINA &amp; with INDIA to help with VEGETARIAN FOODS POLICIES / what bilateral relations between both nations ? VIRUS IS NO JOKE &amp; CAN DESTROY the entire world in 2 years time ? PRINT CASH TO SOLVE / um* INR&amp;* https://t.co/z7IjHq0srF,2020-01-24
0.2732,"""Contágiate"" de humor con estos memes del coronavirus - El Sol de México https://t.co/rOZgQT8wAm",2020-01-24
0.0,Aumenta a 25 el número de muertos por coronavirus en China https://t.co/d2sE6zPgaT #Internacional,2020-01-24
0.0,Texas A&amp;M Confirms Possible Case Of Coronavirus - Texas A&amp;M Today https://t.co/PwApvHpBrp,2020-01-24
0.4926,The latest NewOrleans 2DAY! https://t.co/SGm1fS8KH4 Thanks to @NMSCAS_JB @IrishinNOLA @liprap #coronavirus #ncov,2020-01-24
-0.296,"Te compartimos algunos datos sobre el Coronavirus y te invitamos a lavar correcta y frecuentemente tus manos, evitar lugares concurridos, no saludar de mano o beso y acudir de inmediato a tu centro de salud ante síntomas respiratorios y de malestar general. https://t.co/F1Tk0E4AOg",2020-01-24
0.0,@geekerrzz Bro u got coronavirus😳,2020-01-24
0.3182,"Novel Coronavirus in China - Watch - Level 1, Practice Usual Precautions - Travel Health Notices | Travelers' Health | CDC https://t.co/snqNiupbCR",2020-01-24
-0.204,knowing the fact that my antibody is kinda low now and reading seeing news about coronavirus all over the timeline make me skek.,2020-01-24
0.0,Estamos alerta y tomando las medidas necesarias frente a la aparición del Coronavirus .@opsomschile .,2020-01-24
-0.6705,Coronavirus Nightmare: Chinese Hospitals Are Turning Away Hordes Of Sick People Because There Is No Room For Them https://t.co/qE4i0E57Lk,2020-01-24
-0.4939,"China confirms 25 deaths, 830 infected with coronavirus -  https://t.co/xzaOoAP4HU",2020-01-24
0.0,Coronavirus - ei mulla tänään muuta. On ollut pitkä viikko ja tää puurtaminen jatkuu vielä aiheen parissa tovin. Nyt jo onneksi tiedetään paljon enemmän kuin esim maanantaina. Peskää niitä käsiä ja yskikää etiketin mukaisesti. https://t.co/kfuUWUW7CN,2020-01-24
0.0,I think I just saw the corona virus walking by the bell tower https://t.co/WuFx9h9y75,2020-01-24
0.0,Parece ser que el “Coronavirus” se transmite “Simultáneamente LoPario” https://t.co/HP7JP8byMC,2020-01-24
0.3612,People making a big deal out of the coronavirus like they never been to skeeps on a Tuesday,2020-01-24
0.0,"Entonces al final, serán los #Chinos los que con su #Coronavirus, acaben con la humanidad? Será imposible aislarlos a todos, son tantos y estan regados por el mundo. Y en un día pueden tener contacto con miles de Chinos, y asi cada uno de ellos con miles.",2020-01-24
-0.4939,"The new coronavirus: Symptoms, prevention, and what to do if you think you're infected
https://t.co/QvcT5AnOY0 https://t.co/iQlV1CoHvI",2020-01-24
0.0,"Cuidado con el Corona virus!!
Pronta recuperación amigo. https://t.co/uWdN3yUGy8 https://t.co/gMnec6CdJl",2020-01-24
0.0,Cuando presentan el cartel del CoronaVirus fest???,2020-01-24
0.0,AP En China ponen dos ciudades más en cuarentena para frenar coronavirus https://t.co/WlHOfQOo8o https://t.co/7esaJwrDwJ,2020-01-24
0.4019,"Chupan culo y se preocupan por el coronavirus, tantita madre, por favor...",2020-01-24
-0.8107,"China virus death toll mounts to 25, more than 800 infected https://t.co/K62auIvhjm #coronavirus",2020-01-24
0.0,Lo que siempre quizo saber del #Coronavirus pero temía preguntar https://t.co/laKpV7Dp0J,2020-01-24
0.0,The latest Anon Extra! https://t.co/EyAzegKc8f #apexplains #coronavirus,2020-01-24
-0.4019,"BREAKING: China Fights Wuhan Coronavirus Against the Arrival of Chinese New Year
#China #CommunalNews #coronavirus https://t.co/eZIYydcNTx https://t.co/Z1tTXueGy9",2020-01-24
-0.4497,"China Corona virus: No cure but China offers pointers on Wuhan coronavirus treatment. Traditional Chinese medicine and artificial lungs could be used in some cases, National Health Commission says. Authorities outline quarantine restrictions for confirmed and suspected cases https://t.co/XvMErAXNXz",2020-01-24
-0.4767,"Corona Virus ""invention"" given as vaccine for bronchitis...what could go wrong? https://t.co/MsAKzVkT8G  #CoronavirusOutbreak",2020-01-24
0.0,"The corona virus that trump* described as ‘completely under control’ continues to spread rapidly. 
#MAGARequiredReading https://t.co/Q5HtyDHbBx",2020-01-24
0.0,Vacuna contra coronavirus podría estar lista en 10 años https://t.co/eooJV26YVU,2020-01-24
0.0,"Ante las recientes noticias sobre el #Coronavirus, les comparto la siguiente información sobre esta enfermedad y las recomendaciones a seguir.
Si cuentas con estos síntomas, acude a que te hagan una valoración médica. https://t.co/5d51qHfjM9",2020-01-24
-0.5994,"@AdamantAnarchy If you die from the Coronavirus, they bury you open casket with a lime in your mouth. https://t.co/SN0otyeCIQ",2020-01-24
0.0,Japan confirms 2nd coronavirus case | NHK WORLD-JAPAN News https://t.co/W5Q98Vsi8O,2020-01-24
-0.3818,"Canadian public health agencies are ramping up preparations to deal with the coronavirus as the World Health Organization prepares to give more information on whether to declare the outbreak in China a global health emergency.
https://t.co/gUJPiI6k0q",2020-01-24
0.0,Pekín cancela todas las ceremonias del Año Nuevo chino debido al coronavirus https://t.co/XHoYDgguvy https://t.co/tbqiPnjbQ3,2020-01-24
0.1513,Total Number Of Confirmed Coronavirus Cases In China At 830 As Of Jan 23 - State Media,2020-01-24
0.0,Si estos son los síntomas entonces en casa tengo una adolescente que tiene el Coronavirus desde hace 2 años. Los mismos se acrecientan cuando tiene natación en la escuela o tiene que limpiar los baños de la casa. https://t.co/djRPS9cCet,2020-01-24
0.0,"China confirms 830 coronavirus cases, with 25 deaths - https://t.co/m0NVCeZ317 https://t.co/mwPCqBdKVZ",2020-01-24
0.0,Angst voor coronavirus neemt toe https://t.co/7lJb6VHFxV,2020-01-24
0.0,@_geminifairy Si esta duro el Corona virus,2020-01-24
-0.5994,Coronavirus cases rise to more than 800 worldwide as China confirms death toll has risen to 25 https://t.co/saWAP9ioGA,2020-01-24
0.0,January 23 coronavirus news – CNN https://t.co/ak1rIMbzo2 https://t.co/nJcTTQS2Yq,2020-01-24
-0.6588,Súper extraño el brote de #coronavirus en medio de toda la crisis mundial que existe no?!,2020-01-24
0.0,"My Virus, called Coronavirus, just wiped out the world in 596 days! #PlagueInc https://t.co/loBPopsMpX",2020-01-24
-0.7964,Global coronavirus death toll rises to 25 - with more than 800 people infected https://t.co/oO5RoocMZV,2020-01-24
0.0,"""No me sorprenderia la capacidad de adaptacion que podriamos mostrar"" hablando de si el Corona Virus llega a Venezuela. Me rei DURISIMO.",2020-01-24
-0.6808,what the hell is corona virus,2020-01-24
0.0,Bruh women are gonna think having the coronavirus is a personality,2020-01-24
0.4019,"China says it is building 1,000-bed hospital over the weekend to treat coronavirus #NSEUPDATE https://t.co/8Us5Uef96L",2020-01-24
0.0,Saludan de mano a los diputados de MORENA y le temen al #Coronavirus ?,2020-01-24
0.0,El Comité de Emergencia de la OMS se reunirá hoy nuevamente para decidir si el coronavirus debe ser declarado una Emergencia de Salud Pública de Preocupación Internacional → https://t.co/QTWPGjI7NN,2020-01-24
0.0,@Lars9596 CORONA VIRUS = CARNIVOROUS,2020-01-24
-0.4226,Coronavirus: Taobao warns firms not to profit from outbreak https://t.co/zsdw3NFvb7 https://t.co/oqnK9XqId2,2020-01-24
-0.8271,The Wuhan coronavirus has killed 18 people and infected more than 630. Here’s everything we know about the outbreak. https://t.co/wczJJDDSR7,2020-01-24
0.0,"🇨🇳 | 𝗔𝗟𝗘𝗥𝗧𝗔 𝗦𝗔𝗡𝗜𝗧𝗔𝗥𝗜𝗔 ➤ 𝗖𝗢𝗥𝗢𝗡𝗔𝗩𝗜𝗥𝗨𝗦
En estos días seguramente has escuchado sobre el coronavirus, pero ¿sabes qué es y por qué tiene a las autoridades de China, EE. UU. y otros países en alerta?  Estos lo debes saber: https://t.co/4AGKt3r42C",2020-01-24
0.0,"#Internacional | Asciende a 830 el número de casos de #coronavirus en #China; ya hay 25 muertos.
#CoronavirusChino https://t.co/bHDsKXONMt",2020-01-24
0.34,@eldiariodedross Dross analiza la gripe de osaka de los simpson y el coronavirus creo que lo han vuelto ha hacer 🤔🤔🤔🤔🤔🤔,2020-01-24
0.0,Global carmaker and luxury brands hit as coronavirus shuts down Wuhan - CNN https://t.co/ENQ81BuY8V,2020-01-24
0.0,Naghulat gyud kug say ni Duterte about Corona Virus pero murag wala syay imik?,2020-01-24
-0.4466,NO CORONA VIRUS IN ILOILO CITY. https://t.co/o3DEYVTrK4,2020-01-24
0.0,@machinegunkelly @yungpinch Unless it's coronavirus. 🤮🤢🤮🤢,2020-01-24
0.0,Diez ciudades chinas suspenden sus conexiones de transporte por el brote de coronavirus https://t.co/CNPxmvpRpS,2020-01-24
-0.5994,China coronavirus outbreak: Death toll jumps as authorities race to lock down cities in unprecedented bid to contain coronavirus https://t.co/XeRGtoVXhy,2020-01-24
0.0,@Supera_Lo @Wolffmaan_77 #coronavirus ?? https://t.co/OCMnMXmCdr,2020-01-24
0.0,"Brasil !!!.Fechem e controlem portos,aeroportos,fronteiras..O CORONAVIRUS vem aí,quer queiram ou não .",2020-01-24
-0.7964,"Medical staff infected by #coronavirus faster than claimed as #China death toll climbs. 
https://t.co/yyMONnddOG via @scmpnews",2020-01-24
0.0,El coronavirus estaría llegando a Mexico. Que los de la cerveza vayan cambiando el nombre.,2020-01-24
0.0,"¿Los Simpson predijeron el coronavirus?, observa la impactante revelación https://t.co/SkXLSuG4Fz https://t.co/cFyiLRVYby",2020-01-24
0.128,Necesito a alguien que me explique como es el coronavirus porque investigué y no entendí nada. Help.,2020-01-24
0.0,"""Global National: Jan. 23, 2020 | Coronavirus outbreak: cities on lockdown #NewsVideo #BreakingNews #Youtube #GlobalNews #CBSN #FoxNews #ABCNews #NBCNews #CNN"" : https://t.co/cs7rdhqh6m",2020-01-24
0.0,A man diagnosed with Wuhan coronavirus near Seattle is being treated largely by a robot  https://t.co/Tp6tEEXifW,2020-01-24
0.0,"What started the coronavirus outbreak in china? Snakes most likely source, experts believe https://t.co/2qR0srsbVO",2020-01-24
0.5423,"Que drama hacen todos por el Coronavirus 😂 o sea si da neumonía y esas cosas va, pero te podes contagiar de neumonía un día normal en un hospital 🏥. Entiendo la preocupación pero no tiene porque haber pánico. 

Lávense las manos y coman alimentos bien cocidos 🤗",2020-01-24
0.0,"a Lucas le llega a pasar algo referente al coronavirus Y ME MATO, AVISO QUE ME MATO https://t.co/Ql8vKjOQFg",2020-01-24
-0.5423,"News updates from Hindustan Times: Millions under lockdown in 5 China cities as Coronavirus kills 25, infects 830 and all the latest news
https://t.co/Hxs3RiZbGS",2020-01-24
-0.5994,Coronavirus death toll moves to 25 with 830 confirmed cases: Chinese govt https://t.co/WOeQxkG8Ck via @Orange News9 : Latest News,2020-01-24
0.0,Coronavirus outbreak: four tested in Scotland after arriving from Wuhan – live news https://t.co/AgovpI9WJv,2020-01-24
0.0,"El coronavirus puede ser el mismisimo virus zombie pero como la falsimedia mundial está tan desacreditada, ya ni alarma da. 😮",2020-01-24
0.0,"I just received a package from China, do I already have the Corona virus?",2020-01-24
0.0,Huawei se ve obligada a posponer uno de sus eventos más importantes por brote de coronavirus https://t.co/G3bLa7R5G5,2020-01-24
0.128,"Can Airport Screening Help Stop The Spread Of Wuhan Coronavirus?

https://t.co/L1nRnpdaMw",2020-01-24
-0.5267,Coronavirus lockdown: 20 Kerala students trapped in Wuhan https://t.co/QLZ4N1p2zc,2020-01-24
0.4767,"via @PerilofAfrica China building 1,000-bed hospital over the weekend to treat coronavirus: The Chinese city of Wuhan is rapidly building a new 1,000-bed hospital to treat victims of a new coronavirus, mobilizing machinery to get it… https://t.co/1FdUWWzKjF Reuters World News https://t.co/pUm0AURfHB",2020-01-24
-0.6597,"@misdmeanormom 

Fear spreads throughout China as officials take unprecedented measure to stop coronavirus 

https://t.co/gRRWW1pFsl",2020-01-24
0.0,Federal Court Secretly Ordering Takedown Of Anti-Vaccine Sites As Coronavirus Spreads https://t.co/iDgHH2qkL4,2020-01-24
0.0,Seremi de Salud descarta medidas preventivas en puertos frente a coronavirus chino https://t.co/2qpYrolvko,2020-01-24
0.7351,"Pretty crazy the #coronavirus started in the city with the highest level biosafety laboratory in China #Wuhan.  Level 4, able to handle terrible pathogens.  

I hope folks are safe, healthy &amp; get this under control soon.",2020-01-24
0.0,Coronavirus de Wuhan: China habría censurado imágenes repulsivas del mercado donde se originó el brote – CNN  https://t.co/faeW9Ds8EL,2020-01-24
0.0,"Guardian News: Coronavirus: what you need to know.
https://t.co/dSkMDbwjJD

via @GoogleNews",2020-01-24
0.0,Cierra Wall Street con resultados mixtos por el coronavirus https://t.co/bdctlc8M7C https://t.co/JjAaHvosEd,2020-01-24
0.0,Tengo una teoría... ¿Y si el coronavirus es una conspiración inventada por los gobiernos para controlar la sobrepoblación?🧐,2020-01-24
0.0,"Ya veo en un pickup barranquillero de carnaval... La canción del Coronavirus...
Me la bailaré",2020-01-24
0.0,Aumentan a 25 las muertes por el coronavirus y hay 830 contagiados en China https://t.co/64Pnl4cZF8 https://t.co/WObYCPquY7,2020-01-24
0.0,#coronavirus https://t.co/koD6sfYgID,2020-01-24
0.0772,"China’s National Health Commission says the current number of Coronavirus cases has risen to 830, with 25 reported deaths. 
#media1037",2020-01-24
0.0,"Baru sampe kampus topik pembicaraan dimana-mana ya '2019-nCoV' alias Corona Virus. Gilasih, sampe outbreak gitu. Kek game 'Plague Inc' versi real life sumpah, gw yang denger aja ngeri. Mana vaksinnya belum ada lagi, mampus ga tuh? Mutual gw harus jaga kesehatannya ya, tiati",2020-01-24
0.0,Coronavirus outbreak: Can YOUR pet carry or spread coronavirus? https://t.co/fk1tY64Kl9 https://t.co/4cuaGxDFDg,2020-01-24
0.0,"Tracking coronavirus: Map, data and timeline https://t.co/NzeeS1okGG",2020-01-24
0.0,"@ANPNL05 Ni más ni menos coronavirus salido de Estados Unidos. A quien quieren engañar, nada es casualidad, todo es negocios, medicinas, seguros médicos, entrada de dinero en hospitales.",2020-01-24
-0.4404,"Gold Price Update on Jan 24, 2020 - Yellow metal suffers as coronavirus dominates global markets
https://t.co/h2a4NcVeOK",2020-01-24
0.0,@BernardoRosiles Asi todos con el coronavirus,2020-01-24
0.0,Se eleva número de muertos por coronavirus a 25; hay 830 casos https://t.co/AaPq8NvXJx,2020-01-24
0.6369,@little_mandioca @pauloap Aposto que na best Korea não tem coronavirus. Culpa dos kpop comedor de mucego,2020-01-24
0.0,@Robustiano55 @Barravila68 @larazon_es Las chorradas del gobiernucho frankestein se multiplican mas rápido que el corona virus!!!,2020-01-24
0.34,"S&amp;P 500 gains, Nasdaq hits new high as investors eye earnings, coronavirus $GILD $TRV $CMCSA $FCX $UNP https://t.co/I2JdTEnweh",2020-01-24
-0.5574,@MEAIndia what measures are being taken against entering of  Corona virus in our country as our neighbouring country are severely affected by it. #safeindia #HealthyLife,2020-01-24
-0.5994,Indian nurse diagnosed with SARS-like coronavirus in Saudi Arabia as death toll rises to 18 in China https://t.co/KebkNzoSv6  @wionews,2020-01-24
-0.4404,this corona virus is actually scaring me,2020-01-24
0.0,eu paren ahora que caigo en lo del coronavirus.... handong está en china .... https://t.co/9Wn3PGikuH,2020-01-24
-0.7783,"China’s official #coronovirus #2019nCoV #肺炎 death toll has now risen to 25—but many estimate the number of those infected as numbering likely around ~4,000 or more. @ChuBailiang @HernandezJavier https://t.co/Ve1BcE2ow5 https://t.co/CaHwZU5B34",2020-01-24
0.3612,@nk_owens Like coronavirus? 🤘,2020-01-24
0.0,"DESDE INFECCIONES RESPIRATORIAS LEVES HASTA NEUMONÍAS, EFECTOS DEL CORONAVIRUS https://t.co/MHmzrrtTiX",2020-01-24
0.0,"@gloria_patriota @Diego_Schalper El coronavirus fue creado por boros para poder tener cumplido su fase de nuevo orden mundial!, Desde las sombras los iluminatti conspiran para hacernos caer! Abramos los ojos! Estos mismos apoyan las marchas con los mapaches terroristas...",2020-01-24
-0.4939,Millions in lockdown as coronavirus fear grips Wuhan and surrounding cities  https://t.co/SW4wrZjZQs,2020-01-24
-0.8326,The whole coronavirus shit that’s going on is NOT an excuse to be racist towards Chinese people.,2020-01-24
0.0,#coronovirus Wait. I thought it was “Corona Virus” - switched to Landshark https://t.co/deQkkesBzx,2020-01-24
0.0,🇺🇸 — DEVELOPING: : Hackensack University Medical Center in New Jersey examining patient with possible #coronavirus exposure (CBS),2020-01-24
0.0,#CDC #WUHAN #CHINA #HEALTH #CORONAVIRUS https://t.co/K1iE5vVA4n,2020-01-24
-0.2263,Texas A&amp;M student being tested for suspected case of coronavirus https://t.co/yLfxQAAwJk,2020-01-24
0.0,@Conflits_FR Oui obliger mais bon on peut toujours parler du Coronavirus alors,2020-01-24
0.0,Se eleva número de muertos por coronavirus a 25; hay 830 casos https://t.co/Pb4QzOQMGN https://t.co/to5zi0QbE8,2020-01-24
0.0,Wuhan Coronavirus says hi. https://t.co/I4UtRjAo1m https://t.co/CPs1DKbURH,2020-01-24
0.0,Spahn über Coronavirus: „Wir sind wachsam“ https://t.co/JNfK1a6MZB https://t.co/f7NERLxwUa,2020-01-24
0.0,China amplía la cuarentena a tres ciudades por caso de coronavirus #TalCual #ClaroyRaspao #QuéAngustia https://t.co/SqKxncm5A5 https://t.co/nqWVTyqXWm,2020-01-24
0.0,"News / Wuhan Coronavirus

https://t.co/JgwQsXVSyH",2020-01-24
0.0,"😳👉 Texas A&amp;M Confirms Possible Case Of Coronavirus https://t.co/KVM4Z61rMf
 /",2020-01-24
0.0,Vean las causalidades de la vida lo que le hacen a las cubetas y ahora de ahí salió el Coronavirus. https://t.co/rDdJ6tRFGO,2020-01-24
0.0,New post (All most 25 with 830 deaths due to China's coronavirus) has been published on Indian Diplomacy - https://t.co/z7tphrpj6V https://t.co/3HNcoMK27n,2020-01-24
0.0,"#武漢
#Wuhan
#Coronavirus https://t.co/IsINb9vcLH",2020-01-24
-0.296,OMS no declarará emergencia sanitaria mundial por coronavirus; demasiado pronto dice https://t.co/rfzrYIfBeC,2020-01-24
0.0,Ustedes también estan cagados por el coronavirus?,2020-01-24
0.1779,Confirmation of two cases of #coronavirus infection in #HongKong brought back bad memories of the deadly SARS epidemic in 2003. It is reassuring that the city’s health authority has responded swiftly and decisively. https://t.co/Cob4ixsUee #香港 https://t.co/8qm18TdTKo,2020-01-24
0.0,"""China confirms 25 deaths as coronavirus spreads to multiple countries""  https://t.co/rmEJMpfEjM",2020-01-24
0.0,"""China confirms 25 deaths as coronavirus spreads to multiple countries""  https://t.co/NpqFFEOFeb",2020-01-24
-0.3612,"China says at least 25 people have now died from the #coronavirus with the number of confirmed cases reaching 830 across the country.

New cases have also emerged in Japan, Singapore and Vietnam. Here's a heat map of the #CoronavirusOutbreak #新型肺炎   https://t.co/4ieWmLGF6o",2020-01-24
0.0,Asia preocupada por coronavirus...... https://t.co/YvxgSEB3WF,2020-01-24
0.0,@DyLaNtero1 *Se le pega el coronavirus*,2020-01-24
-0.3736,"What do we know about the deadly coronavirus in China? What are the symptoms... and how worried should the world really be? 

https://t.co/HlZOFUd0EQ",2020-01-24
